participant,item,answer,group,lang,native,Frequent,LIKERT,MINT
11,mehot,1,L1HB,HB,1,nf,4,63
11,todot,1,L1HB,HB,1,nf,3,63
11,januyot,1,L1HB,HB,1,f,7,63
11,matanot,1,L1HB,HB,1,f,6,63
11,yamim,1,L1HB,HB,1,f,8,63
11,mitot,1,L1HB,HB,1,f,7,63
11,shtijim,1,L1HB,HB,1,nf,5,63
11,tojniot,1,L1HB,HB,1,nf,5,63
11,sfarim,1,L1HB,HB,1,f,6,63
12,seratim,1,L1HB,HB,1,f,9,64
12,haoalim,1,L1HB,HB,1,nf,8,64
12,heshojliot,1,L1HB,HB,1,nf,9,64
12,ubalim,1,L1HB,HB,1,nf,4,64
12,daltot,1,L1HB,HB,1,f,9,64
12,psukim,1,L1HB,HB,1,nf,7,64
12,dbarim,1,L1HB,HB,1,f,9,64
12,mehot,1,L1HB,HB,1,nf,7,64
12,todot,1,L1HB,HB,1,nf,4,64
12,januyot,1,L1HB,HB,1,f,9,64
12,matanot,1,L1HB,HB,1,f,9,64
12,yamim,1,L1HB,HB,1,f,9,64
12,mitot,1,L1HB,HB,1,f,9,64
12,shtijim,1,L1HB,HB,1,nf,7,64
12,tojniot,1,L1HB,HB,1,nf,7,64
12,sfarim,1,L1HB,HB,1,f,9,64
13,seratim,1,L1HB,HB,1,f,7,67
13,haoalim,1,L1HB,HB,1,nf,4,67
13,heshojliot,1,L1HB,HB,1,nf,5,67
13,ubalim,1,L1HB,HB,1,nf,2,67
13,daltot,1,L1HB,HB,1,f,7,67
13,psukim,1,L1HB,HB,1,nf,7,67
13,dbarim,1,L1HB,HB,1,f,8,67
13,mehot,1,L1HB,HB,1,nf,4,67
13,todot,1,L1HB,HB,1,nf,3,67
13,januyot,1,L1HB,HB,1,f,7,67
13,matanot,1,L1HB,HB,1,f,6,67
13,yamim,1,L1HB,HB,1,f,9,67
13,mitot,1,L1HB,HB,1,f,7,67
13,shtijim,1,L1HB,HB,1,nf,3,67
13,tojniot,1,L1HB,HB,1,nf,5,67
13,sfarim,1,L1HB,HB,1,f,5,67
14,seratim,1,L1HB,HB,1,f,8,64
14,haoalim,1,L1HB,HB,1,nf,7,64
14,heshojliot,1,L1HB,HB,1,nf,6,64
14,ubalim,1,L1HB,HB,1,nf,4,64
14,daltot,1,L1HB,HB,1,f,9,64
14,psukim,1,L1HB,HB,1,nf,8,64
14,dbarim,1,L1HB,HB,1,f,9,64
14,mehot,1,L1HB,HB,1,nf,1,64
14,todot,1,L1HB,HB,1,nf,5,64
14,januyot,1,L1HB,HB,1,f,9,64
14,matanot,1,L1HB,HB,1,f,9,64
14,yamim,1,L1HB,HB,1,f,5,64
14,mitot,1,L1HB,HB,1,f,9,64
14,shtijim,1,L1HB,HB,1,nf,1,64
14,tojniot,1,L1HB,HB,1,nf,9,64
14,sfarim,1,L1HB,HB,1,f,6,64
15,seratim,1,L1HB,HB,1,f,9,64
15,haoalim,1,L1HB,HB,1,nf,6,64
15,heshojliot,1,L1HB,HB,1,nf,6,64
15,ubalim,1,L1HB,HB,1,nf,3,64
15,daltot,1,L1HB,HB,1,f,9,64
15,psukim,1,L1HB,HB,1,nf,6,64
15,dbarim,1,L1HB,HB,1,f,7,64
15,mehot,1,L1HB,HB,1,nf,1,64
15,todot,1,L1HB,HB,1,nf,4,64
15,januyot,1,L1HB,HB,1,f,9,64
15,matanot,1,L1HB,HB,1,f,6,64
15,yamim,1,L1HB,HB,1,f,9,64
15,mitot,1,L1HB,HB,1,f,9,64
15,shtijim,1,L1HB,HB,1,nf,1,64
15,tojniot,1,L1HB,HB,1,nf,6,64
15,sfarim,1,L1HB,HB,1,f,6,64
16,seratim,1,L1HB,HB,1,f,7,67
16,haoalim,1,L1HB,HB,1,nf,4,67
16,heshojliot,1,L1HB,HB,1,nf,5,67
16,ubalim,1,L1HB,HB,1,nf,3,67
16,daltot,1,L1HB,HB,1,f,7,67
16,psukim,1,L1HB,HB,1,nf,5,67
16,dbarim,1,L1HB,HB,1,f,9,67
16,mehot,1,L1HB,HB,1,nf,1,67
16,todot,1,L1HB,HB,1,nf,3,67
16,januyot,1,L1HB,HB,1,f,7,67
16,matanot,1,L1HB,HB,1,f,7,67
16,yamim,0,L1HB,HB,1,f,7,67
16,mitot,1,L1HB,HB,1,f,7,67
16,shtijim,1,L1HB,HB,1,nf,1,67
16,tojniot,1,L1HB,HB,1,nf,5,67
16,sfarim,1,L1HB,HB,1,f,5,67
17,seratim,1,L1HB,HB,1,f,7,63
17,haoalim,1,L1HB,HB,1,nf,4,63
17,heshojliot,1,L1HB,HB,1,nf,4,63
17,ubalim,1,L1HB,HB,1,nf,3,63
17,daltot,1,L1HB,HB,1,f,7,63
17,psukim,1,L1HB,HB,1,nf,5,63
17,dbarim,1,L1HB,HB,1,f,6,63
17,mehot,1,L1HB,HB,1,nf,1,63
17,todot,1,L1HB,HB,1,nf,4,63
17,januyot,1,L1HB,HB,1,f,7,63
17,matanot,1,L1HB,HB,1,f,7,63
17,yamim,1,L1HB,HB,1,f,7,63
17,mitot,1,L1HB,HB,1,f,7,63
17,shtijim,1,L1HB,HB,1,nf,2,63
17,tojniot,1,L1HB,HB,1,nf,6,63
17,sfarim,1,L1HB,HB,1,f,7,63
18,seratim,1,L1HB,HB,1,f,8,67
18,haoalim,1,L1HB,HB,1,nf,6,67
18,heshojliot,1,L1HB,HB,1,nf,5,67
18,ubalim,1,L1HB,HB,1,nf,3,67
18,daltot,1,L1HB,HB,1,f,8,67
18,psukim,1,L1HB,HB,1,nf,4,67
18,dbarim,1,L1HB,HB,1,f,8,67
18,mehot,1,L1HB,HB,1,nf,4,67
18,todot,1,L1HB,HB,1,nf,4,67
18,januyot,1,L1HB,HB,1,f,8,67
18,matanot,1,L1HB,HB,1,f,7,67
18,yamim,1,L1HB,HB,1,f,9,67
18,mitot,1,L1HB,HB,1,f,8,67
18,shtijim,1,L1HB,HB,1,nf,4,67
18,tojniot,1,L1HB,HB,1,nf,6,67
18,sfarim,1,L1HB,HB,1,f,6,67
19,seratim,1,L1HB,HB,1,f,9,64
19,haoalim,1,L1HB,HB,1,nf,6,64
19,heshojliot,1,L1HB,HB,1,nf,5,64
19,ubalim,1,L1HB,HB,1,nf,2,64
19,daltot,1,L1HB,HB,1,f,9,64
19,psukim,1,L1HB,HB,1,nf,7,64
19,dbarim,0,L1HB,HB,1,f,9,64
19,mehot,1,L1HB,HB,1,nf,3,64
19,todot,1,L1HB,HB,1,nf,3,64
19,januyot,1,L1HB,HB,1,f,8,64
19,matanot,1,L1HB,HB,1,f,6,64
19,yamim,1,L1HB,HB,1,f,9,64
19,mitot,1,L1HB,HB,1,f,7,64
19,shtijim,1,L1HB,HB,1,nf,4,64
19,tojniot,1,L1HB,HB,1,nf,7,64
19,sfarim,1,L1HB,HB,1,f,5,64
20,seratim,1,L1HB,HB,1,f,7,63
20,haoalim,1,L1HB,HB,1,nf,5,63
20,heshojliot,1,L1HB,HB,1,nf,5,63
20,ubalim,1,L1HB,HB,1,nf,2,63
20,daltot,1,L1HB,HB,1,f,7,63
20,psukim,1,L1HB,HB,1,nf,7,63
20,dbarim,1,L1HB,HB,1,f,9,63
20,mehot,1,L1HB,HB,1,nf,5,63
20,todot,1,L1HB,HB,1,nf,2,63
20,januyot,1,L1HB,HB,1,f,5,63
20,matanot,1,L1HB,HB,1,f,5,63
20,yamim,0,L1HB,HB,1,f,7,63
20,mitot,1,L1HB,HB,1,f,5,63
20,shtijim,1,L1HB,HB,1,nf,3,63
20,tojniot,1,L1HB,HB,1,nf,7,63
20,sfarim,1,L1HB,HB,1,f,5,63
21,seratim,1,L1HB,HB,1,f,7,63
21,haoalim,1,L1HB,HB,1,nf,4,63
21,heshojliot,1,L1HB,HB,1,nf,4,63
21,ubalim,1,L1HB,HB,1,nf,3,63
21,daltot,1,L1HB,HB,1,f,7,63
21,psukim,1,L1HB,HB,1,nf,7,63
21,dbarim,1,L1HB,HB,1,f,7,63
21,mehot,1,L1HB,HB,1,nf,1,63
21,todot,1,L1HB,HB,1,nf,3,63
21,januyot,1,L1HB,HB,1,f,7,63
21,matanot,1,L1HB,HB,1,f,4,63
21,yamim,0,L1HB,HB,1,f,8,63
21,mitot,1,L1HB,HB,1,f,6,63
21,shtijim,1,L1HB,HB,1,nf,1,63
21,tojniot,1,L1HB,HB,1,nf,5,63
21,sfarim,1,L1HB,HB,1,f,6,63
22,seratim,1,L1HB,HB,1,f,8,65
22,haoalim,1,L1HB,HB,1,nf,3,65
22,heshojliot,1,L1HB,HB,1,nf,5,65
22,ubalim,1,L1HB,HB,1,nf,2,65
22,daltot,1,L1HB,HB,1,f,9,65
22,psukim,1,L1HB,HB,1,nf,5,65
22,dbarim,1,L1HB,HB,1,f,7,65
22,mehot,1,L1HB,HB,1,nf,4,65
22,todot,1,L1HB,HB,1,nf,2,65
22,januyot,1,L1HB,HB,1,f,8,65
22,matanot,1,L1HB,HB,1,f,6,65
22,yamim,1,L1HB,HB,1,f,9,65
22,mitot,1,L1HB,HB,1,f,7,65
22,shtijim,1,L1HB,HB,1,nf,3,65
22,tojniot,1,L1HB,HB,1,nf,4,65
22,sfarim,1,L1HB,HB,1,f,9,65
23,seratim,1,L1HB,HB,1,f,8,65
23,haoalim,1,L1HB,HB,1,nf,7,65
23,heshojliot,1,L1HB,HB,1,nf,7,65
23,ubalim,1,L1HB,HB,1,nf,3,65
23,daltot,1,L1HB,HB,1,f,9,65
23,psukim,1,L1HB,HB,1,nf,6,65
23,dbarim,1,L1HB,HB,1,f,9,65
23,mehot,1,L1HB,HB,1,nf,1,65
23,todot,1,L1HB,HB,1,nf,4,65
23,januyot,1,L1HB,HB,1,f,7,65
23,matanot,1,L1HB,HB,1,f,8,65
23,yamim,1,L1HB,HB,1,f,9,65
23,mitot,1,L1HB,HB,1,f,9,65
23,shtijim,1,L1HB,HB,1,nf,1,65
23,tojniot,1,L1HB,HB,1,nf,8,65
23,sfarim,1,L1HB,HB,1,f,7,65
24,seratim,1,L1HB,HB,1,f,8,67
24,haoalim,1,L1HB,HB,1,nf,5,67
24,heshojliot,1,L1HB,HB,1,nf,5,67
24,ubalim,1,L1HB,HB,1,nf,1,67
24,daltot,1,L1HB,HB,1,f,9,67
24,psukim,1,L1HB,HB,1,nf,8,67
24,dbarim,1,L1HB,HB,1,f,9,67
24,mehot,1,L1HB,HB,1,nf,1,67
24,todot,1,L1HB,HB,1,nf,4,67
24,januyot,1,L1HB,HB,1,f,9,67
24,matanot,1,L1HB,HB,1,f,6,67
24,yamim,1,L1HB,HB,1,f,9,67
24,mitot,1,L1HB,HB,1,f,8,67
24,shtijim,1,L1HB,HB,1,nf,1,67
24,tojniot,1,L1HB,HB,1,nf,6,67
24,sfarim,1,L1HB,HB,1,f,7,67
25,seratim,1,L1HB,HB,1,f,8,67
25,haoalim,1,L1HB,HB,1,nf,6,67
25,heshojliot,1,L1HB,HB,1,nf,7,67
25,ubalim,1,L1HB,HB,1,nf,2,67
25,daltot,1,L1HB,HB,1,f,9,67
25,psukim,1,L1HB,HB,1,nf,5,67
25,dbarim,1,L1HB,HB,1,f,9,67
25,mehot,1,L1HB,HB,1,nf,2,67
25,todot,1,L1HB,HB,1,nf,2,67
25,januyot,1,L1HB,HB,1,f,7,67
25,matanot,1,L1HB,HB,1,f,6,67
25,yamim,1,L1HB,HB,1,f,9,67
25,mitot,1,L1HB,HB,1,f,7,67
25,shtijim,1,L1HB,HB,1,nf,1,67
25,tojniot,1,L1HB,HB,1,nf,4,67
25,sfarim,1,L1HB,HB,1,f,8,67
26,seratim,1,L1HB,HB,1,f,7,64
26,haoalim,1,L1HB,HB,1,nf,4,64
26,heshojliot,1,L1HB,HB,1,nf,3,64
26,ubalim,1,L1HB,HB,1,nf,2,64
26,daltot,1,L1HB,HB,1,f,8,64
26,psukim,1,L1HB,HB,1,nf,4,64
26,dbarim,1,L1HB,HB,1,f,5,64
26,mehot,1,L1HB,HB,1,nf,2,64
26,todot,1,L1HB,HB,1,nf,2,64
26,januyot,1,L1HB,HB,1,f,7,64
26,matanot,1,L1HB,HB,1,f,6,64
26,yamim,1,L1HB,HB,1,f,7,64
26,mitot,1,L1HB,HB,1,f,7,64
26,shtijim,1,L1HB,HB,1,nf,3,64
26,tojniot,1,L1HB,HB,1,nf,5,64
26,sfarim,1,L1HB,HB,1,f,2,64
27,seratim,1,L1HB,HB,1,f,9,65
27,haoalim,1,L1HB,HB,1,nf,5,65
27,heshojliot,1,L1HB,HB,1,nf,5,65
27,ubalim,1,L1HB,HB,1,nf,3,65
27,daltot,1,L1HB,HB,1,f,9,65
27,psukim,1,L1HB,HB,1,nf,5,65
27,dbarim,1,L1HB,HB,1,f,7,65
27,mehot,1,L1HB,HB,1,nf,5,65
27,todot,1,L1HB,HB,1,nf,3,65
27,januyot,1,L1HB,HB,1,f,9,65
27,matanot,1,L1HB,HB,1,f,7,65
27,yamim,1,L1HB,HB,1,f,7,65
27,mitot,1,L1HB,HB,1,f,9,65
27,shtijim,1,L1HB,HB,1,nf,5,65
27,tojniot,1,L1HB,HB,1,nf,5,65
27,sfarim,1,L1HB,HB,1,f,6,65
28,seratim,1,L1HB,HB,1,f,6,64
28,haoalim,1,L1HB,HB,1,nf,4,64
28,heshojliot,1,L1HB,HB,1,nf,4,64
28,ubalim,1,L1HB,HB,1,nf,3,64
28,daltot,1,L1HB,HB,1,f,7,64
28,psukim,1,L1HB,HB,1,nf,5,64
28,dbarim,1,L1HB,HB,1,f,6,64
28,mehot,1,L1HB,HB,1,nf,3,64
28,todot,1,L1HB,HB,1,nf,3,64
28,januyot,1,L1HB,HB,1,f,7,64
28,matanot,1,L1HB,HB,1,f,5,64
28,yamim,1,L1HB,HB,1,f,6,64
28,mitot,1,L1HB,HB,1,f,7,64
28,shtijim,1,L1HB,HB,1,nf,3,64
28,tojniot,1,L1HB,HB,1,nf,4,64
28,sfarim,1,L1HB,HB,1,f,4,64
29,seratim,1,L1HB,HB,1,f,8,63
29,haoalim,1,L1HB,HB,1,nf,9,63
29,heshojliot,1,L1HB,HB,1,nf,7,63
29,ubalim,1,L1HB,HB,1,nf,7,63
29,daltot,1,L1HB,HB,1,f,8,63
29,psukim,1,L1HB,HB,1,nf,8,63
29,dbarim,1,L1HB,HB,1,f,9,63
29,mehot,1,L1HB,HB,1,nf,8,63
29,todot,1,L1HB,HB,1,nf,7,63
29,januyot,1,L1HB,HB,1,f,9,63
29,matanot,1,L1HB,HB,1,f,9,63
29,yamim,1,L1HB,HB,1,f,8,63
29,mitot,1,L1HB,HB,1,f,9,63
29,shtijim,1,L1HB,HB,1,nf,8,63
29,tojniot,1,L1HB,HB,1,nf,8,63
29,sfarim,1,L1HB,HB,1,f,9,63
30,seratim,1,L1HB,HB,1,f,9,65
30,haoalim,1,L1HB,HB,1,nf,6,65
30,heshojliot,1,L1HB,HB,1,nf,6,65
30,ubalim,1,L1HB,HB,1,nf,3,65
30,daltot,1,L1HB,HB,1,f,9,65
30,psukim,1,L1HB,HB,1,nf,9,65
30,dbarim,1,L1HB,HB,1,f,8,65
30,mehot,1,L1HB,HB,1,nf,6,65
30,todot,1,L1HB,HB,1,nf,3,65
30,januyot,1,L1HB,HB,1,f,9,65
30,matanot,1,L1HB,HB,1,f,8,65
30,yamim,1,L1HB,HB,1,f,8,65
30,mitot,1,L1HB,HB,1,f,9,65
30,shtijim,1,L1HB,HB,1,nf,2,65
30,tojniot,1,L1HB,HB,1,nf,8,65
30,sfarim,1,L1HB,HB,1,f,7,65
31,seratim,1,L1HB,HB,1,f,5,63
31,haoalim,1,L1HB,HB,1,nf,3,63
31,heshojliot,1,L1HB,HB,1,nf,3,63
31,ubalim,1,L1HB,HB,1,nf,2,63
31,daltot,1,L1HB,HB,1,f,7,63
31,psukim,1,L1HB,HB,1,nf,7,63
31,dbarim,1,L1HB,HB,1,f,7,63
31,mehot,1,L1HB,HB,1,nf,2,63
31,todot,1,L1HB,HB,1,nf,2,63
31,januyot,1,L1HB,HB,1,f,5,63
31,matanot,1,L1HB,HB,1,f,7,63
31,yamim,1,L1HB,HB,1,f,5,63
31,mitot,1,L1HB,HB,1,f,5,63
31,shtijim,1,L1HB,HB,1,nf,2,63
31,tojniot,1,L1HB,HB,1,nf,8,63
31,sfarim,1,L1HB,HB,1,f,7,63
32,seratim,1,L1HB,HB,1,f,6,62
32,haoalim,1,L1HB,HB,1,nf,3,62
32,heshojliot,1,L1HB,HB,1,nf,4,62
32,ubalim,1,L1HB,HB,1,nf,2,62
32,daltot,1,L1HB,HB,1,f,6,62
32,psukim,1,L1HB,HB,1,nf,5,62
32,dbarim,1,L1HB,HB,1,f,7,62
32,mehot,1,L1HB,HB,1,nf,3,62
32,todot,1,L1HB,HB,1,nf,3,62
32,januyot,1,L1HB,HB,1,f,6,62
32,matanot,1,L1HB,HB,1,f,5,62
32,yamim,1,L1HB,HB,1,f,7,62
32,mitot,1,L1HB,HB,1,f,6,62
32,shtijim,1,L1HB,HB,1,nf,3,62
32,tojniot,1,L1HB,HB,1,nf,4,62
32,sfarim,1,L1HB,HB,1,f,5,62
1,lapices,1,L1SP,SP,1,f,,67
1,jardines,1,L1SP,SP,1,nf,,67
1,coches,1,L1SP,SP,1,f,,67
1,paises,1,L1SP,SP,1,f,,67
1,caries,1,L1SP,SP,1,nf,,67
1,peines,1,L1SP,SP,1,nf,,67
1,fuentes,1,L1SP,SP,1,nf,,67
1,sobres,1,L1SP,SP,1,nf,,67
1,leches ,1,L1SP,SP,1,f,,67
1,nubes,1,L1SP,SP,1,nf,,67
1,muertes ,1,L1SP,SP,1,f,,67
1,arboles,1,L1SP,SP,1,f,,67
1,buzones,1,L1SP,SP,1,nf,,67
1,calles,1,L1SP,SP,1,f,,67
1,carnes ,1,L1SP,SP,1,nf,,67
1,clases,1,L1SP,SP,1,f,,67
2,lapices,1,L1SP,SP,1,f,6,67
2,jardines,1,L1SP,SP,1,nf,1,67
2,coches,1,L1SP,SP,1,f,5,67
2,paises,1,L1SP,SP,1,f,7,67
2,caries,1,L1SP,SP,1,nf,4,67
2,peines,1,L1SP,SP,1,nf,1,67
2,fuentes,1,L1SP,SP,1,nf,3,67
2,sobres,1,L1SP,SP,1,nf,2,67
2,leches ,1,L1SP,SP,1,f,1,67
2,nubes,1,L1SP,SP,1,nf,1,67
2,muertes ,1,L1SP,SP,1,f,3,67
2,arboles,1,L1SP,SP,1,f,4,67
2,buzones,1,L1SP,SP,1,nf,4,67
2,calles,1,L1SP,SP,1,f,2,67
2,carnes ,1,L1SP,SP,1,nf,3,67
2,clases,1,L1SP,SP,1,f,5,67
3,lapices,1,L1SP,SP,1,f,8,64
3,jardines,1,L1SP,SP,1,nf,4,64
3,coches,1,L1SP,SP,1,f,8,64
3,paises,1,L1SP,SP,1,f,9,64
3,caries,1,L1SP,SP,1,nf,5,64
3,peines,1,L1SP,SP,1,nf,4,64
3,fuentes,1,L1SP,SP,1,nf,3,64
3,sobres,1,L1SP,SP,1,nf,5,64
3,leches ,1,L1SP,SP,1,f,4,64
3,nubes,1,L1SP,SP,1,nf,4,64
3,muertes ,0,L1SP,SP,1,f,7,64
3,arboles,1,L1SP,SP,1,f,7,64
3,buzones,0,L1SP,SP,1,nf,4,64
3,calles,1,L1SP,SP,1,f,6,64
3,carnes ,0,L1SP,SP,1,nf,3,64
3,clases,0,L1SP,SP,1,f,9,64
4,lapices,0,L1SP,SP,1,f,9,63
4,jardines,1,L1SP,SP,1,nf,3,63
4,coches,1,L1SP,SP,1,f,8,63
4,paises,1,L1SP,SP,1,f,9,63
4,caries,1,L1SP,SP,1,nf,9,63
4,peines,1,L1SP,SP,1,nf,4,63
4,fuentes,1,L1SP,SP,1,nf,3,63
4,sobres,1,L1SP,SP,1,nf,7,63
4,leches ,1,L1SP,SP,1,f,4,63
4,nubes,1,L1SP,SP,1,nf,5,63
4,muertes ,1,L1SP,SP,1,f,4,63
4,arboles,1,L1SP,SP,1,f,7,63
4,buzones,1,L1SP,SP,1,nf,5,63
4,calles,1,L1SP,SP,1,f,4,63
4,carnes ,1,L1SP,SP,1,nf,3,63
4,clases,1,L1SP,SP,1,f,7,63
5,lapices,1,L1SP,SP,1,f,9,63
5,jardines,1,L1SP,SP,1,nf,3,63
5,coches,1,L1SP,SP,1,f,7,63
5,paises,1,L1SP,SP,1,f,8,63
5,caries,1,L1SP,SP,1,nf,7,63
5,peines,1,L1SP,SP,1,nf,3,63
5,fuentes,1,L1SP,SP,1,nf,5,63
5,sobres,1,L1SP,SP,1,nf,5,63
5,leches ,1,L1SP,SP,1,f,4,63
5,nubes,1,L1SP,SP,1,nf,1,63
5,muertes ,1,L1SP,SP,1,f,7,63
5,arboles,1,L1SP,SP,1,f,6,63
5,buzones,1,L1SP,SP,1,nf,7,63
5,calles,1,L1SP,SP,1,f,8,63
5,carnes ,1,L1SP,SP,1,nf,6,63
5,clases,1,L1SP,SP,1,f,7,63
6,lapices,1,L1SP,SP,1,f,3,63
6,jardines,1,L1SP,SP,1,nf,2,63
6,coches,1,L1SP,SP,1,f,5,63
6,paises,1,L1SP,SP,1,f,5,63
6,caries,1,L1SP,SP,1,nf,5,63
6,peines,1,L1SP,SP,1,nf,2,63
6,fuentes,1,L1SP,SP,1,nf,2,63
6,sobres,1,L1SP,SP,1,nf,3,63
6,leches ,1,L1SP,SP,1,f,5,63
6,nubes,1,L1SP,SP,1,nf,1,63
6,muertes ,1,L1SP,SP,1,f,5,63
6,arboles,1,L1SP,SP,1,f,3,63
6,buzones,1,L1SP,SP,1,nf,2,63
6,calles,1,L1SP,SP,1,f,3,63
6,carnes ,1,L1SP,SP,1,nf,2,63
6,clases,1,L1SP,SP,1,f,5,63
7,lapices,1,L1SP,SP,1,f,3,65
7,jardines,1,L1SP,SP,1,nf,1,65
7,coches,1,L1SP,SP,1,f,4,65
7,paises,1,L1SP,SP,1,f,9,65
7,caries,1,L1SP,SP,1,nf,4,65
7,peines,1,L1SP,SP,1,nf,1,65
7,fuentes,1,L1SP,SP,1,nf,1,65
7,sobres,1,L1SP,SP,1,nf,1,65
7,leches ,1,L1SP,SP,1,f,1,65
7,nubes,1,L1SP,SP,1,nf,1,65
7,muertes ,1,L1SP,SP,1,f,1,65
7,arboles,1,L1SP,SP,1,f,4,65
7,buzones,1,L1SP,SP,1,nf,3,65
7,calles,1,L1SP,SP,1,f,3,65
7,carnes ,1,L1SP,SP,1,nf,4,65
7,clases,1,L1SP,SP,1,f,9,65
8,lapices,1,L1SP,SP,1,f,6,65
8,jardines,1,L1SP,SP,1,nf,2,65
8,coches,1,L1SP,SP,1,f,6,65
8,paises,1,L1SP,SP,1,f,8,65
8,caries,1,L1SP,SP,1,nf,5,65
8,peines,1,L1SP,SP,1,nf,2,65
8,fuentes,1,L1SP,SP,1,nf,4,65
8,sobres,1,L1SP,SP,1,nf,2,65
8,leches ,1,L1SP,SP,1,f,2,65
8,nubes,1,L1SP,SP,1,nf,1,65
8,muertes ,1,L1SP,SP,1,f,2,65
8,arboles,1,L1SP,SP,1,f,4,65
8,buzones,1,L1SP,SP,1,nf,3,65
8,calles,1,L1SP,SP,1,f,3,65
8,carnes ,1,L1SP,SP,1,nf,3,65
8,clases,1,L1SP,SP,1,f,7,65
9,lapices,1,L1SP,SP,1,f,7,65
9,jardines,1,L1SP,SP,1,nf,1,65
9,coches,1,L1SP,SP,1,f,5,65
9,paises,1,L1SP,SP,1,f,7,65
9,caries,1,L1SP,SP,1,nf,7,65
9,peines,1,L1SP,SP,1,nf,3,65
9,fuentes,1,L1SP,SP,1,nf,2,65
9,sobres,1,L1SP,SP,1,nf,3,65
9,leches ,1,L1SP,SP,1,f,2,65
9,nubes,1,L1SP,SP,1,nf,1,65
9,muertes ,1,L1SP,SP,1,f,2,65
9,arboles,1,L1SP,SP,1,f,2,65
9,buzones,1,L1SP,SP,1,nf,3,65
9,calles,1,L1SP,SP,1,f,5,65
9,carnes ,1,L1SP,SP,1,nf,3,65
9,clases,1,L1SP,SP,1,f,7,65
10,lapices,1,L1SP,SP,1,f,7,65
10,jardines,1,L1SP,SP,1,nf,2,65
10,coches,1,L1SP,SP,1,f,2,65
10,paises,1,L1SP,SP,1,f,9,65
10,caries,1,L1SP,SP,1,nf,5,65
10,peines,1,L1SP,SP,1,nf,2,65
10,fuentes,1,L1SP,SP,1,nf,3,65
10,sobres,1,L1SP,SP,1,nf,5,65
10,leches ,1,L1SP,SP,1,f,5,65
10,nubes,1,L1SP,SP,1,nf,4,65
10,muertes ,1,L1SP,SP,1,f,6,65
10,arboles,1,L1SP,SP,1,f,2,65
10,buzones,1,L1SP,SP,1,nf,6,65
10,calles,1,L1SP,SP,1,f,7,65
10,carnes ,1,L1SP,SP,1,nf,3,65
10,clases,1,L1SP,SP,1,f,8,65
11,lapices,1,L1SP,SP,1,f,4,62
11,jardines,1,L1SP,SP,1,nf,3,62
11,coches,1,L1SP,SP,1,f,3,62
11,paises,1,L1SP,SP,1,f,7,62
11,caries,1,L1SP,SP,1,nf,7,62
11,peines,1,L1SP,SP,1,nf,3,62
11,fuentes,1,L1SP,SP,1,nf,3,62
11,sobres,1,L1SP,SP,1,nf,5,62
11,leches ,1,L1SP,SP,1,f,2,62
11,nubes,1,L1SP,SP,1,nf,1,62
11,muertes ,1,L1SP,SP,1,f,1,62
11,arboles,1,L1SP,SP,1,f,3,62
11,buzones,1,L1SP,SP,1,nf,3,62
11,calles,1,L1SP,SP,1,f,3,62
11,carnes ,1,L1SP,SP,1,nf,3,62
11,clases,1,L1SP,SP,1,f,5,62
12,lapices,1,L1SP,SP,1,f,7,63
12,jardines,1,L1SP,SP,1,nf,2,63
12,coches,1,L1SP,SP,1,f,4,63
12,paises,1,L1SP,SP,1,f,7,63
12,caries,1,L1SP,SP,1,nf,4,63
12,peines,1,L1SP,SP,1,nf,2,63
12,fuentes,1,L1SP,SP,1,nf,2,63
12,sobres,1,L1SP,SP,1,nf,2,63
12,leches ,1,L1SP,SP,1,f,2,63
12,nubes,1,L1SP,SP,1,nf,2,63
12,muertes ,1,L1SP,SP,1,f,4,63
12,arboles,1,L1SP,SP,1,f,2,63
12,buzones,1,L1SP,SP,1,nf,2,63
12,calles,1,L1SP,SP,1,f,4,63
12,carnes ,1,L1SP,SP,1,nf,2,63
13,clases,1,L1SP,SP,1,f,6,63
13,lapices,1,L1SP,SP,1,f,3,65
13,jardines,1,L1SP,SP,1,nf,1,65
13,coches,1,L1SP,SP,1,f,7,65
13,paises,1,L1SP,SP,1,f,7,65
13,caries,1,L1SP,SP,1,nf,5,65
13,peines,1,L1SP,SP,1,nf,3,65
13,fuentes,1,L1SP,SP,1,nf,3,65
13,sobres,1,L1SP,SP,1,nf,2,65
13,leches ,1,L1SP,SP,1,f,2,65
13,nubes,1,L1SP,SP,1,nf,1,65
13,muertes ,1,L1SP,SP,1,f,3,65
13,arboles,1,L1SP,SP,1,f,7,65
13,buzones,1,L1SP,SP,1,nf,3,65
13,calles,1,L1SP,SP,1,f,3,65
13,carnes ,1,L1SP,SP,1,nf,2,65
13,clases,1,L1SP,SP,1,f,7,65
14,lapices,1,L1SP,SP,1,f,7,65
14,jardines,1,L1SP,SP,1,nf,6,65
14,coches,1,L1SP,SP,1,f,9,65
14,paises,1,L1SP,SP,1,f,9,65
14,caries,1,L1SP,SP,1,nf,7,65
14,peines,1,L1SP,SP,1,nf,7,65
14,fuentes,1,L1SP,SP,1,nf,4,65
14,sobres,1,L1SP,SP,1,nf,7,65
14,leches ,1,L1SP,SP,1,f,5,65
14,nubes,1,L1SP,SP,1,nf,3,65
14,muertes ,1,L1SP,SP,1,f,6,65
14,arboles,1,L1SP,SP,1,f,9,65
14,buzones,1,L1SP,SP,1,nf,7,65
